signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-128.0,127.0,-0.18764125,14.036093679375531,0.10126987784528642,47.532013382710886,0.0033241223973385792,3412.0,1137,1,0
-128.0,127.0,-0.02433375,14.55291779516676,0.2452970414215574,48.165566024534996,0.004162649793081088,3413.0,1137,2,0
-71.0,127.0,-1.1231925,14.021321241407868,0.2979557637271861,59.15579632583008,0.006594046669037452,3414.0,1138,0,0
-47.0,48.0,-1.96347125,14.721463762217827,0.26860355831449284,64.20188651809775,0.006198919240657349,3415.0,1138,1,0
-118.0,61.0,0.90327375,14.862899579651035,0.2016290860746014,53.19255649543976,0.004515533657885804,3416.0,1138,2,0
-29.0,28.0,-1.34982125,15.238337478272024,0.524013229883619,50.85048293109273,0.008191311199646754,3417.0,1139,0,0
-28.0,29.0,0.732235,14.950475119562517,0.7412485346313719,50.95837385868857,0.011583547241906631,3418.0,1139,1,0
-27.0,27.0,-0.79982625,15.591252213300342,0.28972011824685046,45.74561858627818,0.005194474189028417,3419.0,1139,2,0
-128.0,127.0,-0.97673375,14.530389838090958,0.18098741226278356,44.291471960532895,0.0037325015003912038,3420.0,1140,0,0
-105.0,91.0,-0.1931325,13.585858476992978,0.23116765520684265,42.10146956032172,0.002946600509054142,3421.0,1140,1,0
-128.0,127.0,-0.04943625,14.383433557782267,0.09682986089143734,43.48799916606927,0.0029405494317331837,3422.0,1140,2,0
-128.0,107.0,-0.97874,14.125228136741278,0.04556439798157622,48.82902718869953,0.002847539765773106,3423.0,1141,0,0
-128.0,101.0,-0.17409,13.194750672093301,0.046305207989261236,45.00105093142716,0.0025378246328256948,3424.0,1141,1,0
-128.0,127.0,-0.0372,13.830358103046592,0.15773952900076013,48.223770053741674,0.0028799012648139063,3425.0,1141,2,0
-30.0,28.0,-1.36333,15.244749483480652,0.4726608725145585,52.833059240109336,0.007318643757913896,3426.0,1142,0,0
-29.0,29.0,0.722835,14.943202173125043,0.46338064001731527,50.786691869440126,0.007110256409216269,3427.0,1142,1,0
-30.0,30.0,-0.79110875,15.757255901950868,0.3523708945742966,49.76539514274463,0.006309771861781758,3428.0,1142,2,0
-34.0,24.0,-1.04382375,14.030720110005738,0.17593851875883684,47.742575968300144,0.004308512234432374,3429.0,1143,0,0
-27.0,24.0,-1.951605,14.849728989683243,0.11532268191690347,43.82157282157564,0.003040432574365422,3430.0,1143,1,0
-24.0,34.0,0.88110375,14.901849214547953,0.08324991828913099,44.070039753248,0.0036071829074818033,3431.0,1143,2,0
-30.0,28.0,-1.376075,16.181366749757647,0.7078853009736188,58.7661755915934,0.011945452716942256,3432.0,1144,0,0
-28.0,29.0,0.72751625,15.776001630919362,0.497531226282516,56.577094167565704,0.009751326363957393,3433.0,1144,1,0
-27.0,27.0,-0.78674375,16.168108648865132,0.49111249148383973,52.22807962766359,0.010070958658616925,3434.0,1144,2,0
-35.0,41.0,-0.99584875,14.942136413559611,0.07458234666954495,44.25143887926689,0.003126039192895076,3435.0,1145,0,0
-25.0,25.0,-0.19158125,14.221037872533993,0.07388928829007152,44.32848812283847,0.0029286346354832253,3436.0,1145,1,0
-38.0,30.0,-0.02812,14.99935991939648,0.055212661627453356,45.138118000370255,0.0030742601287394207,3437.0,1145,2,0
-46.0,36.0,-1.20285875,14.134236512749839,0.7834010361601705,67.09242857665241,0.011154146791681339,3438.0,1146,0,0
-53.0,57.0,-1.949305,14.769442108200984,0.6239262226622049,62.78192998103762,0.009195358443032802,3439.0,1146,1,0
-43.0,43.0,0.87914625,14.890511501633412,0.3815034814341692,55.70380788629434,0.006625004168064569,3440.0,1146,2,0
-25.0,26.0,-0.99437875,13.631962695795389,0.18479839739731888,45.772329462818035,0.003310795015892969,3441.0,1147,0,0
-23.0,24.0,-0.19494875,12.981552368101083,0.1290816808323019,44.76427931618262,0.003107600138415753,3442.0,1147,1,0
-24.0,26.0,-0.0176725,13.802657201583544,0.17256561459705697,47.375386902579855,0.003589456435725988,3443.0,1147,2,0
-34.0,57.0,-1.005915,13.935306518111998,0.09024136686957784,54.22928874196475,0.002775125088638696,3444.0,1148,0,0
-46.0,64.0,-0.17868625,13.071253901066997,0.048195400417170776,48.66931869030412,0.0025918495573248896,3445.0,1148,1,0
-128.0,127.0,-0.02446,13.759822886734673,0.06135092961924538,56.261723029897595,0.0029811140205745538,3446.0,1148,2,0
-30.0,28.0,-1.36887125,15.297643454901563,0.6314493369035726,60.5455016535652,0.009523804302983602,3447.0,1149,0,0
-27.0,28.0,0.7066525,14.95742288630859,0.30458406101942953,54.88673973431257,0.007959856171810338,3448.0,1149,1,0
-27.0,25.0,-0.78517875,15.585452566847817,0.4361997038434129,52.246770259120176,0.007408180778322821,3449.0,1149,2,0
-128.0,127.0,-1.27812625,15.520859130872752,0.31213352249368437,58.6441453796172,0.008288874096750047,3450.0,1150,0,0
-79.0,86.0,0.69243125,14.973311189048447,0.22147997706213884,53.14829148301982,0.006858196116380996,3451.0,1150,1,0
-128.0,127.0,-0.86492,15.784875667754712,0.15209977979422765,49.35843142895429,0.0053107756326540925,3452.0,1150,2,0
-35.0,38.0,-1.00235625,13.986763483201784,0.6323119237233036,60.324729285609834,0.009624668153371718,3453.0,1151,0,0
-31.0,26.0,-0.19464125,13.187354299353993,0.5956743011579992,58.471495209093774,0.009165536368853755,3454.0,1151,1,0
-33.0,39.0,-0.03581625,13.842658450248171,0.6754694985801442,64.40876470138808,0.01041521032854802,3455.0,1151,2,0
-70.0,60.0,-0.0905375,13.476059048041572,0.08638841140693863,75.05362831486872,0.004130232949925106,3456.0,1152,0,0
-128.0,127.0,-1.44054,12.504588756305624,0.19572967670427904,71.14043609260135,0.004577414486391466,3457.0,1152,1,0
-84.0,67.0,-1.498195,13.506573576462216,0.10266689429316521,67.67412136224956,0.004128808326301932,3458.0,1152,2,0
-128.0,127.0,-1.3719525,15.16627933468785,0.3260908285467315,44.8152024195267,0.004806749078035953,3459.0,1153,0,0
-106.0,67.0,0.6830175,14.870130917234238,0.29304453254635304,43.59017400998495,0.004452695366931288,3460.0,1153,1,0
-128.0,127.0,-0.77877875,15.583958209750191,0.19141116245397663,41.96280073134749,0.003254516060996423,3461.0,1153,2,0
-30.0,29.0,-1.3592475,15.353767645319826,0.2078020683232929,50.74475687586295,0.004919537062377183,3462.0,1154,0,0
-28.0,29.0,0.712585,14.946297847880231,0.24397856108291652,46.76754924137447,0.004553600745573458,3463.0,1154,1,0
-28.0,27.0,-0.7923525,15.549612688225137,0.3473169490706973,45.915393308068104,0.0045439395683375145,3464.0,1154,2,0
-128.0,127.0,-1.37944875,16.294245050757972,0.4896798056268821,62.46644316729646,0.012010973247588914,3465.0,1155,0,0
-112.0,109.0,0.73061125,16.071209002625537,0.3444159677697722,57.77897215809245,0.007833843242606222,3466.0,1155,1,0
-128.0,127.0,-0.79582125,16.431685999568924,0.5144973822523227,53.44671996403457,0.008859001977499469,3467.0,1155,2,0
-30.0,28.0,-1.15445,15.352386209225033,0.25621989894768155,60.04053993962975,0.008280558476731436,3468.0,1156,0,0
-31.0,27.0,-1.94254,15.748782679261117,0.2491211061663987,56.54501879802265,0.007448832131573954,3469.0,1156,1,0
-28.0,29.0,0.87534625,15.984508580912152,0.251428827913912,52.11804318934564,0.00592491407186179,3470.0,1156,2,0
-52.0,70.0,-1.20470125,13.927263500382415,0.3210890963751719,71.0924534584622,0.007279772115066597,3471.0,1157,0,0
-28.0,25.0,-1.93681625,14.613387304201462,0.29143403711202653,59.634189532298365,0.006616444635528817,3472.0,1157,1,0
-48.0,34.0,0.88180375,14.799232147921597,0.34051341838638044,52.38121726881873,0.00551129878739941,3473.0,1157,2,0
-128.0,127.0,-1.38114125,16.0381664826759,0.7027351564045468,56.76669152486924,0.013966368065841492,3474.0,1158,0,0
-111.0,127.0,0.7442975,15.324193690701447,0.2926434692578099,50.86107335014304,0.006941542570759333,3475.0,1158,1,0
-128.0,127.0,-0.79200125,16.374009142699833,0.7896741745253377,50.12222642848012,0.009682123740000685,3476.0,1158,2,0
-24.0,24.0,0.00948375,14.34839611782707,0.12957936380968263,44.12853740736719,0.0033529862776161537,3477.0,1159,0,0
-26.0,24.0,-1.48470375,12.818062700858905,0.14213256757061182,49.22627235983401,0.004491633671701351,3478.0,1159,1,0
-30.0,24.0,-1.44955625,14.27534430967971,0.14958364817740077,47.3066928824331,0.004422538161885809,3479.0,1159,2,0
-128.0,127.0,-1.37272,15.401521233636966,0.4474644314715119,256.3160630682513,0.01605853213417886,3480.0,1160,0,0
-106.0,127.0,0.71971125,14.751673429867525,0.5763347794118506,111.79824419011251,0.009473515057051312,3481.0,1160,1,0
-128.0,127.0,-0.7833025,15.659212422952852,0.658470173063893,236.06052972279548,0.01613267318846,3482.0,1160,2,0
-26.0,39.0,-0.01344875,14.015680002419819,0.2643733645982202,45.3981329982819,0.004325999171476142,3483.0,1161,0,0
-49.0,33.0,-1.46929,12.837284287992336,0.31132990303823965,51.1556767381241,0.005363968988653032,3484.0,1161,1,0
-41.0,27.0,-1.45968,13.873928784053016,0.2916376495039934,47.834731450270006,0.004971443225300526,3485.0,1161,2,0
-29.0,29.0,-1.36477125,15.297768569707396,0.40472950976025085,54.76882178181644,0.008492914936375068,3486.0,1162,0,0
-29.0,30.0,0.7085475,14.955806816599386,0.2964784485962549,53.76005196845,0.008281043756001706,3487.0,1162,1,0
-27.0,26.0,-0.78029625,15.584633862021004,0.27011847281218404,47.06597259247489,0.005259124189281548,3488.0,1162,2,0
-62.0,61.0,-1.19385125,15.383269199006023,0.15244202811304736,87.14214782302403,0.0071395149118847045,3489.0,1163,0,0
-55.0,57.0,-1.95946625,16.027605852724776,0.23502369772713097,93.19651527263699,0.0067876269593791705,3490.0,1163,1,0
-51.0,42.0,0.8897775,15.60836091736275,0.1050790483755709,71.77498863513176,0.00498250848604266,3491.0,1163,2,0
-66.0,46.0,-1.06588375,14.367056017043266,0.39564000986351244,89.43625485372749,0.00952562215355555,3492.0,1164,0,0
-54.0,35.0,-1.9296325,15.268885513963513,0.34087381328043626,77.29220274607485,0.008363424525176315,3493.0,1164,1,0
-36.0,49.0,0.8716475,14.822574515637891,0.21370655272082914,72.03298149429754,0.006355811658519863,3494.0,1164,2,0
-32.0,29.0,-1.3631225,16.689423453824364,0.20392331704881006,47.38282956154645,0.005675337606534599,3495.0,1165,0,0
-30.0,32.0,0.71208,16.497433278550666,0.17694826609479425,44.756550225150036,0.005283165260058566,3496.0,1165,1,0
-30.0,28.0,-0.79204375,16.474246711127396,0.14583919544877094,42.251072369643715,0.0038596637257120913,3497.0,1165,2,0
-24.0,24.0,-0.01005875,13.528783439634372,0.27209784795138076,46.17934473405531,0.004125086794223275,3498.0,1166,0,0
-26.0,23.0,-1.47797125,13.05350231648874,0.4352609796709123,51.87995205776801,0.005394770214352954,3499.0,1166,1,0
-27.0,24.0,-1.43683,14.028243940017408,0.43261919504291985,50.87839287526444,0.005736622442650989,3500.0,1166,2,0
-27.0,24.0,-1.17939875,14.023280220903509,0.19341427765498764,50.749743264125726,0.007462669395678454,3501.0,1167,0,0
-28.0,25.0,-1.9348925,14.718809966082594,0.17371415350533134,47.37839960092971,0.00781912877973689,3502.0,1167,1,0
-25.0,27.0,0.86920625,14.743151408216725,1.249540398494147,46.55384656997143,0.008780151405434325,3503.0,1167,2,0
-128.0,127.0,-1.171165,14.091944978299361,0.14706141898629244,199.24939747886725,0.010692673856825204,3504.0,1168,0,0
-101.0,112.0,-1.95113125,15.023409241041296,0.28133682550192984,160.5209601426801,0.00875568104002683,3505.0,1168,1,0
-98.0,122.0,0.86434625,14.599049308958849,0.16371634712015554,156.1313411681301,0.008021461409708169,3506.0,1168,2,0
-128.0,127.0,-0.99769125,13.677206485687966,0.22291055989393713,64.74145363714771,0.004119724092596119,3507.0,1169,0,0
-128.0,127.0,-0.224435,12.781228252031164,0.21868115721409265,52.33093500254847,0.0036075077635840604,3508.0,1169,1,0
-128.0,127.0,-0.09811625,13.555786187110648,0.21437180766720101,64.10433079131295,0.004219796001898017,3509.0,1169,2,0
-66.0,38.0,-1.16086,14.117981467162751,0.08458781016258277,48.031556390914886,0.0036330578031408068,3510.0,1170,0,0
-44.0,35.0,-1.94576625,14.838042160599553,0.06289820720585289,45.46834983798116,0.0033634437876059863,3511.0,1170,1,0
-37.0,44.0,0.85934875,14.951401870941599,0.15048275200202904,42.6120373677795,0.0028533697579125393,3512.0,1170,2,0
-27.0,24.0,-0.0267025,13.430641457285509,0.3766217389346627,44.58249729507519,0.005188649091752894,3513.0,1171,0,0
-27.0,25.0,-1.4638525,12.54635973588244,0.4479762450810567,49.71795207678704,0.006398226026862969,3514.0,1171,1,0
-28.0,25.0,-1.45854375,13.949459025840211,0.41629721247922136,46.164754114781246,0.00577374855140413,3515.0,1171,2,0
-66.0,71.0,-1.05646875,14.153118399092264,0.4451990301260915,104.85678962922965,0.008826721978138094,3516.0,1172,0,0
-45.0,47.0,-1.933835,14.701090175403333,0.4020811981353308,78.49103610720553,0.007034519271973426,3517.0,1172,1,0
-48.0,50.0,0.88090375,14.916745052786805,0.25567994490733303,84.06771031855759,0.006387722863327022,3518.0,1172,2,0
-128.0,127.0,-1.3711425,15.68990697745432,0.36410332071140067,398.6883535387981,0.024653703039309065,3519.0,1173,0,1
-128.0,127.0,0.716645,16.26691306639188,0.3275867149133455,205.72901670032053,0.012687027852569614,3520.0,1173,1,1
-128.0,127.0,-0.77679875,16.249591302968835,0.20680825556835317,352.53706092807687,0.022137288948472077,3521.0,1173,2,1
-27.0,51.0,-1.02062,13.238928634981733,0.24956902798379732,58.87729548465619,0.004700084030824443,3522.0,1174,0,0
-34.0,23.0,-0.17695625,12.657418101586801,0.23728144438222631,51.95674482153469,0.0043090530254219,3523.0,1174,1,0
-44.0,40.0,-0.0251275,13.284660297180832,0.2355389967616109,65.43384870506878,0.00460107989644795,3524.0,1174,2,0
-31.0,25.0,-1.13206125,14.200933883354377,0.4437812363375701,50.66022806860683,0.006394572206920298,3525.0,1175,0,0
-55.0,55.0,-1.92692875,14.824896005178262,0.3579848969648589,48.43801612900465,0.0051977001458890625,3526.0,1175,1,0
-37.0,51.0,0.8919025,15.010127133385291,0.7574505558723283,45.36623986534501,0.007160464551354459,3527.0,1175,2,0
-106.0,100.0,-0.00502,14.593361967256442,0.17395279570180705,47.24427044390651,0.004123282702089938,3528.0,1176,0,0
-106.0,84.0,-1.48261125,13.839154400978286,0.20085004335051443,52.99905431005613,0.005134927147546846,3529.0,1176,1,0
-128.0,88.0,-1.448755,15.137228539913929,0.19314822733816547,49.7554321891007,0.0046898671253865955,3530.0,1176,2,0
-128.0,127.0,-1.3668,16.069210560398105,0.3097184024130477,69.17035639149219,0.007599053270985969,3531.0,1177,0,0
-128.0,127.0,0.72891125,15.400824770815941,0.179150751363386,79.4468344141992,0.006572261824788217,3532.0,1177,1,0
-128.0,127.0,-0.79723875,16.606917425056082,0.21002904036197645,60.48957923375163,0.007229808651351167,3533.0,1177,2,0
-54.0,54.0,-0.98603375,14.30062749772871,0.04204838915690325,72.16516678682466,0.003557430941596736,3534.0,1178,0,1
-43.0,52.0,-0.16155125,13.299149447533985,0.15230557817933765,52.7582499082134,0.002873052363576806,3535.0,1178,1,1
-45.0,60.0,-0.0645475,14.087043042321579,0.05745566486863,70.59427341595024,0.0036756896672500523,3536.0,1178,2,1
-37.0,35.0,-1.1968925,14.104303049340983,0.36137485046824624,53.51873049289962,0.00801150411404414,3537.0,1179,0,0
-64.0,71.0,-1.93942875,14.783313585141329,0.43570074565985706,56.017505981185224,0.0072041139768024,3538.0,1179,1,0
-45.0,45.0,0.88099125,14.979664504098855,0.38798393183546925,49.09232664462802,0.005788962855981326,3539.0,1179,2,0
-93.0,57.0,-1.1620775,14.147472515354716,0.20808458102804284,52.600126167954414,0.005401655137338496,3540.0,1180,0,0
-51.0,35.0,-1.93559625,14.875871739882541,0.20467650210896804,53.72124909376049,0.0051469161786932265,3541.0,1180,1,0
-38.0,48.0,0.8696375,14.976816450764245,0.14906460929483759,48.1119405502143,0.0039024039227232373,3542.0,1180,2,0
-73.0,81.0,-0.01128375,14.389997750765286,0.14107766554747014,48.298914650531515,0.0031678870311806907,3543.0,1181,0,0
-91.0,69.0,-1.49609,13.325617121806765,0.28731498234984176,56.04695789770881,0.0047419117966470215,3544.0,1181,1,0
-106.0,87.0,-1.43079625,14.261533931529716,0.24023961559279125,52.70955799800761,0.004314478382960496,3545.0,1181,2,0
-33.0,28.0,-1.19268375,14.39053466976978,0.20059000453606732,64.79964591626452,0.010678582779415326,3546.0,1182,0,0
-35.0,35.0,-1.9557475,15.071739636250134,0.17178335999316563,65.01662237077849,0.010387243673701939,3547.0,1182,1,0
-32.0,30.0,0.88749,15.175306895161102,0.1857951658206031,57.626027178368254,0.008322828043033848,3548.0,1182,2,0
-29.0,26.0,-1.1665325,14.343562549055829,0.3069093459330258,52.476454672411876,0.007188895040487467,3549.0,1183,0,0
-30.0,26.0,-1.96262375,14.971698115297961,0.3445637868530266,50.74684232281952,0.006476346162587156,3550.0,1183,1,0
-27.0,29.0,0.88764125,15.073828670470121,0.3765189326757768,48.82649202336527,0.007243690330476074,3551.0,1183,2,0
-29.0,27.0,-1.1700975,14.83711914475396,0.7093335202261369,56.3058304831615,0.00864017755444366,3552.0,1184,0,0
-31.0,27.0,-1.9287625,15.50695515891713,0.5727511844206296,54.16586567588236,0.007617524087260175,3553.0,1184,1,0
-26.0,29.0,0.8623225,15.765858146921394,0.4736299607001518,50.7531148912102,0.006059320357571234,3554.0,1184,2,0
-128.0,91.0,-0.98465375,13.499817445023087,0.4659507411216326,52.61401257915911,0.006669602914356828,3555.0,1185,0,0
-101.0,127.0,-0.18684875,12.677995689741016,0.5063391136560843,54.97235933170008,0.007238987357500151,3556.0,1185,1,0
-128.0,85.0,-0.03911125,13.376240417803617,0.4483768217448005,57.25974881349362,0.007273657772023437,3557.0,1185,2,0
-78.0,44.0,-0.97841625,13.594490203918674,0.5823102355492018,62.64207994041956,0.008149149474417243,3558.0,1186,0,0
-31.0,40.0,-0.15565375,12.838040511667506,0.4770262689476746,55.099525901003524,0.007824252980448329,3559.0,1186,1,0
-57.0,36.0,-0.076395,13.745848190977634,0.431346849381672,62.09155375802316,0.007734027477383146,3560.0,1186,2,0
-39.0,33.0,-1.01101,13.556355280766308,0.30743603691925503,58.09963325022539,0.005598370469210041,3561.0,1187,0,0
-29.0,22.0,-0.17228625,12.708322689280948,0.31729942411202733,51.80634734469498,0.005750618327909928,3562.0,1187,1,0
-33.0,45.0,-0.0378125,13.422264634231016,0.2859696434802965,59.10235055542128,0.005933676320826838,3563.0,1187,2,0
-3.0,3.0,-0.02284,0.8167215977263675,0.13406668855796,41.653590677990266,0.0034363398408303937,3564.0,1188,0,0
-6.0,4.0,-1.4696175,1.1889306836981555,0.2066983133881661,46.173940517530596,0.005039197563050664,3565.0,1188,1,0
-6.0,3.0,-1.45405,1.1612731303160786,0.21107387402409458,44.99520754090757,0.004515689445287227,3566.0,1188,2,0
-28.0,26.0,-1.168475,14.863405811771926,0.3583954613400466,53.675029088920176,0.005685175602106906,3567.0,1189,0,0
-29.0,25.0,-1.937255,15.219603562852441,0.29165796630834956,52.52345968658864,0.005109561954478945,3568.0,1189,1,0
-26.0,27.0,0.87105375,15.301314053942418,0.15992739860773145,47.60523938041131,0.0037559258954921364,3569.0,1189,2,0
-65.0,51.0,-0.051155,13.648603903750033,0.09278904811925118,60.20724267114099,0.004008139438827573,3570.0,1190,0,1
-114.0,71.0,-1.4615525,12.49493115002537,0.1980071463703141,64.97657236679237,0.00434670896495256,3571.0,1190,1,1
-52.0,57.0,-1.44913625,13.160822424453363,0.2135908168521506,61.298647424312634,0.004588292651288033,3572.0,1190,2,1
-43.0,23.0,-0.9925725,14.306960655347021,0.18084963090106382,60.19484930736708,0.0042179071671034655,3573.0,1191,0,0
-24.0,26.0,-0.1825475,13.701119336064574,0.16709789065553324,48.34159374507682,0.003182715834751796,3574.0,1191,1,0
-24.0,43.0,-0.01772625,14.384516091024402,0.16134575803440926,65.65739911788691,0.0040687430122172755,3575.0,1191,2,0
-128.0,127.0,-0.99520625,14.595822161409465,0.19393249313534947,48.08614795584351,0.0045386159638906185,3576.0,1192,0,0
-128.0,127.0,-0.18148625,13.903724883390707,0.21887081642077277,48.88540175929267,0.004639528219757984,3577.0,1192,1,0
-128.0,127.0,-0.03358875,14.578207749961923,0.22752559188400853,48.394649335253774,0.004712498673985442,3578.0,1192,2,0
-128.0,127.0,-1.34146875,16.36998420320716,0.4128574574150309,1042.039841647825,0.053412790188489497,3579.0,1193,0,0
-115.0,115.0,0.60483625,14.953580637180293,0.3967543992447723,390.6416309891827,0.02080363079546885,3580.0,1193,1,0
-128.0,127.0,-0.698145,16.316394710226135,0.5680316053890904,828.4513081094522,0.0440067748373707,3581.0,1193,2,0
-68.0,88.0,-0.98877125,13.593767640110734,0.07095975463698118,48.61399170539151,0.0032122836459517806,3582.0,1194,0,0
-76.0,104.0,-0.218045,12.752787035387462,0.0790949646671259,48.029666728533954,0.0043947718591516565,3583.0,1194,1,0
-128.0,127.0,-0.0040375,13.429766812826259,0.10350750404474045,49.350427148392804,0.004181470494397938,3584.0,1194,2,0
-71.0,35.0,-1.16701875,14.128159133208012,0.6207630766585894,59.9399865819576,0.008414388484746899,3585.0,1195,0,0
-43.0,42.0,-1.9237925,14.750896477947617,0.4681576256886702,65.50055915741696,0.007282965332493932,3586.0,1195,1,0
-37.0,56.0,0.87408125,14.930542584573937,0.3876837952468349,54.21430495828755,0.0055868448132483815,3587.0,1195,2,0
-27.0,25.0,-1.13825875,14.920833473942997,0.315330139804444,49.71346475720371,0.005558696485668026,3588.0,1196,0,0
-29.0,25.0,-1.94275375,15.516356372019324,0.37737446947951797,47.28250807167784,0.005284771248259957,3589.0,1196,1,0
-27.0,28.0,0.8796725,16.426025951539664,0.2519978200147955,43.67669398305228,0.003647417130643762,3590.0,1196,2,0
-128.0,127.0,-1.14291375,14.261231578600379,0.881066344569882,58.305807122882015,0.012525734522957608,3591.0,1197,0,0
-126.0,98.0,-2.05510625,15.038263604483276,0.5117920504485707,48.8849405624038,0.007842315373890425,3592.0,1197,1,0
-116.0,103.0,0.9873625,15.137652863943657,0.5288738782221064,52.26412347920969,0.008527946600396043,3593.0,1197,2,0
-30.0,28.0,-1.35145125,15.482612518822089,0.49876944390236116,50.70800987238717,0.0067798980079478,3594.0,1198,0,0
-27.0,29.0,0.69727,15.147497857912514,0.4879985502681898,50.16237420239631,0.006492268952823674,3595.0,1198,1,0
-28.0,26.0,-0.7718325,15.750934724862352,0.3754359533048082,45.25565101252855,0.00487798717205177,3596.0,1198,2,0
-43.0,28.0,-1.0082375,13.959052643805459,0.26904319400957927,48.18303245952818,0.005022893276546094,3597.0,1199,0,0
-28.0,28.0,-0.18800375,13.282509697768559,0.61209374062265,51.7609146077412,0.008603951394806627,3598.0,1199,1,0
-36.0,39.0,-0.0146,14.048892431584177,0.8112177855463112,60.4783427819233,0.011038567541340099,3599.0,1199,2,0
-63.0,54.0,-1.194385,14.087021066463205,0.3266362840393557,76.79662486130039,0.007297560332278815,3600.0,1200,0,0
-49.0,30.0,-1.9459725,14.984490621904465,0.2055182819421658,64.66390258390614,0.005949819286141705,3601.0,1200,1,0
-44.0,47.0,0.87940875,14.617950732097432,0.39720632883375157,64.530088498781,0.0063183638829824125,3602.0,1200,2,0
-128.0,127.0,-1.02218625,13.592547773210315,0.11403815596652994,47.16688533181551,0.003179269063107721,3603.0,1201,0,0
-128.0,127.0,-0.1859625,12.892291813815689,0.057161383183228213,46.3078179274328,0.0031962331998010582,3604.0,1201,1,0
-99.0,127.0,-0.00046,13.420913062811126,0.058994768404933035,48.852965163798316,0.003396354689586656,3605.0,1201,2,0
-28.0,28.0,0.0161975,15.720842902723783,0.13866743194702097,45.23099473797072,0.004412089948223653,3606.0,1202,0,0
-30.0,26.0,-1.52208875,14.716616384570903,0.1882837091062129,50.35362024848227,0.0054900734732946386,3607.0,1202,1,0
-30.0,28.0,-1.414325,15.417858214820725,0.16965255777654342,48.23675062723992,0.005245711971362992,3608.0,1202,2,0
-107.0,115.0,-1.05806875,13.965027498997802,0.644298970220947,68.24509976080671,0.0078069055629422,3609.0,1203,0,0
-76.0,75.0,-1.96211875,14.710841725475085,0.463481915419366,85.5239505858998,0.0069142815385904,3610.0,1203,1,0
-54.0,52.0,0.887075,14.743055047766223,0.3620202182788431,61.420550734080884,0.005491685371342567,3611.0,1203,2,0
-53.0,44.0,-1.00034875,13.735132396365929,0.07755120930000763,49.95005163187426,0.0027701026932969697,3612.0,1204,0,1
-41.0,40.0,-0.17355625,12.933535810965292,0.06868128178993693,49.08095914445583,0.002887047556787313,3613.0,1204,1,1
-41.0,47.0,-0.0282,13.812762603857108,0.11536440581611979,53.9531624668233,0.00305726631178742,3614.0,1204,2,1
-27.0,26.0,-0.0118925,14.163868710116416,0.2376397398746448,54.64993258731943,0.00569320987093705,3615.0,1205,0,0
-28.0,24.0,-1.46896125,14.004264502117872,0.28065227445413926,52.199832994223286,0.005408497402366275,3616.0,1205,1,0
-30.0,27.0,-1.45187125,14.537934269105754,0.4019332363406851,57.16144840002735,0.0074616981683436525,3617.0,1205,2,0
-128.0,127.0,-1.36329625,15.175450074135927,0.42666939618280036,311.5109662041674,0.017588817513592644,3618.0,1206,0,0
-115.0,100.0,0.73248375,14.249452011027975,0.3966816136135008,138.2105035061513,0.0076503314921016865,3619.0,1206,1,0
-128.0,127.0,-0.8013825,15.774951969818508,0.31304774725490364,287.45014688269885,0.01632317928558203,3620.0,1206,2,0
-29.0,25.0,-1.098835,15.804724020981885,0.26660225244609465,44.43076482332721,0.003873512445119866,3621.0,1207,0,0
-30.0,26.0,-1.96735625,16.440460182017404,0.12023567918687054,42.801946555173515,0.0035657331244231118,3622.0,1207,1,0
-27.0,28.0,0.80873875,16.482502236473334,0.12293599880205931,44.13683415463905,0.00359270087272145,3623.0,1207,2,0
-113.0,127.0,-0.023245,14.15099033577277,0.2518411803334822,45.46255391963049,0.0036589064231602538,3624.0,1208,0,0
-128.0,96.0,-1.48000875,12.806014225449847,0.12277504684190636,47.645833510764206,0.004000234223001792,3625.0,1208,1,0
-128.0,85.0,-1.4620575,14.313312997183948,0.1051148770715835,44.39509575736424,0.003146672941896741,3626.0,1208,2,0
-28.0,25.0,-1.18537125,15.374022544551732,0.21844453632953018,45.66667184963946,0.004530036228851985,3627.0,1209,0,0
-28.0,24.0,-1.92767125,16.11619199645124,0.07961706983798585,40.57091409402094,0.0030707798091592245,3628.0,1209,1,0
-26.0,27.0,0.85790375,16.39205229005687,0.10795827437389732,41.410390369089306,0.00311829894589452,3629.0,1209,2,0
-29.0,29.0,-0.013805,14.593376944021156,0.3566926468050231,52.587076660102994,0.007151273939093594,3630.0,1210,0,0
-35.0,28.0,-1.46851375,13.365520637539277,0.4392260984274083,55.96460138067132,0.008277601038598006,3631.0,1210,1,0
-39.0,30.0,-1.4359075,13.90521139159968,0.29398655571944854,52.09981989862587,0.006499118594465099,3632.0,1210,2,0
-41.0,40.0,-1.01106,14.604158201628602,0.08964623498778398,44.91031069787774,0.0034840711561574247,3633.0,1211,0,0
-38.0,28.0,-0.16586125,13.941198809357424,0.1037485367653616,43.88266536635038,0.0030121529708805974,3634.0,1211,1,0
-36.0,63.0,-0.0264075,14.736249491992703,0.2643215140793777,45.616413132992754,0.003630635715025087,3635.0,1211,2,0
-63.0,32.0,-1.00667,13.569899435471635,0.07005094071475919,43.455074711693364,0.0025599233959684884,3636.0,1212,0,0
